section id,recording id,timestamp [ns]
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842187544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842219544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842251522222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842287555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842319622222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842351555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842387577777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842419877777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842451522222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842487588888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842519611111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842551588888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842587555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842619700000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842651511111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842687533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842719588888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842751655555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842787611111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842819533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842851588888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842887633333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842919677777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842951611111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659842987522222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843019977777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843052111111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843087533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843119577777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843151833333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843187555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843219511111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843251544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843288344444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843319566666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843351744444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843387533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843419522222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843451611111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843487533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843519744444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843551588888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843587522222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843619622222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843651611111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843687600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843719811111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843751544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843787511111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843819666666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843851888888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843887544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843919633333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843951500000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659843987866666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844019533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844051866666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844087566666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844119577777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844151988888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844187544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844219755555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844251544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844287544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844319666666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844351544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844387611111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844419866666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844451500000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844487600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844520233333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844551522222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844587622222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844619677777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844651522222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844687566666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844719700000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844751511111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844787611111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844819588888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844851488888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844887544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844919933333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844951777777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659844988077777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845019544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845051600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845087644444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845119977777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845151555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845187488888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845219555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845255544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845287555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845319688888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845355544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845387533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845419755555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845455566666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845487511111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845519688888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845555600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845587555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845619600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845655522222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845687544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845719644444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845755600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845787511111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845819711111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845855622222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845887522222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845919555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845955533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659845987666666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846019622222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846055688888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846087511111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846119811111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846155555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846187466666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846219555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846255600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846287566666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846319633333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846355633333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846387733333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846419566666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846455533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846487600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846519566666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846555577777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846587577777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846619588888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846655533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846687533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846719555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846755500000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846787555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846819655555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846855533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846887588888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846919611111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846955533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659846987677777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847019955555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847055600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847087577777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847119644444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847155544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847187666666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847219600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847255533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847287555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847319600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847355555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847387588888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847419511111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847455577777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847487566666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847519655555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847555700000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847587700000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847619566666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847655522222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847687511111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847719555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847755511111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847787500000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847819600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847855533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847887533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847920144444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847955722222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659847987800000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848019666666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848055644444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848087600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848119755555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848155766666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848187666666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848219600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848258444444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848287611111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848319611111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848355611111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848387566666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848419666666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848455544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848487555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848519644444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848555544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848587533333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848619644444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848655522222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848687655555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848719711111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848755633333
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848787555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848819777777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848855666666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848887511111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848919644444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848955522222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659848988111111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849019555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849055477777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849087544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849119677777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849155544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849187544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849219555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849255622222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849287577777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849319688888
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849355555555
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849387544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849419711111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849455911111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849487566666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849519600000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849555500000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849587544444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849619622222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849655500000
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849687666666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849719711111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849755511111
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849787566666
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849819622222
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849855477777
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849887644444
aeb2af87-7c33-4e82-a869-8a274e0a5381,a81b1107-4910-4ed4-a186-77578b1b7980,1702659849919533333
